2026-03-14 22:13:13,073 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,740 | INFO | Progress: (314/1300) | KDE: epanechnikov_rot | PP: False | Dim: 5 | VAR(q): 2
2026-03-15 00:16:50,791 | ERROR | 	 ERROR for d=5 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,792 | INFO | Progress: (315/1300) | KDE: epanechnikov_rot | PP: False | Dim: 5 | VAR(q): 3
2026-03-15 00:16:50,844 | ERROR | 	 ERROR for d=5 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,844 | INFO | Progress: (316/1300) | KDE: epanechnikov_rot | PP: False | Dim: 5 | VAR(q): 4
2026-03-15 00:16:50,897 | ERROR | 	 ERROR for d=5 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,898 | INFO | Progress: (317/1300) | KDE: epanechnikov_rot | PP: False | Dim: 6 | VAR(q): 1
2026-03-15 00:16:50,951 | ERROR | 	 ERROR for d=6 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:50,952 | INFO | Progress: (318/1300) | KDE: epanechnikov_rot | PP: False | Dim: 6 | VAR(q): 2
2026-03-15 00:16:51,007 | ERROR | 	 ERROR for d=6 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,007 | INFO | Progress: (319/1300) | KDE: epanechnikov_rot | PP: False | Dim: 6 | VAR(q): 3
2026-03-15 00:16:51,059 | ERROR | 	 ERROR for d=6 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,059 | INFO | Progress: (320/1300) | KDE: epanechnikov_rot | PP: False | Dim: 6 | VAR(q): 4
2026-03-15 00:16:51,110 | ERROR | 	 ERROR for d=6 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,225 | INFO | Progress: (321/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 2 | VAR(q): 1
2026-03-15 00:16:51,280 | ERROR | 	 ERROR for d=2 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,281 | INFO | Progress: (322/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 2 | VAR(q): 2
2026-03-15 00:16:51,332 | ERROR | 	 ERROR for d=2 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,333 | INFO | Progress: (323/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 2 | VAR(q): 3
2026-03-15 00:16:51,390 | ERROR | 	 ERROR for d=2 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,393 | INFO | Progress: (324/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 2 | VAR(q): 4
2026-03-15 00:16:51,472 | ERROR | 	 ERROR for d=2 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,473 | INFO | Progress: (325/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 3 | VAR(q): 1
2026-03-15 00:16:51,524 | ERROR | 	 ERROR for d=3 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,525 | INFO | Progress: (326/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 3 | VAR(q): 2
2026-03-15 00:16:51,582 | ERROR | 	 ERROR for d=3 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,582 | INFO | Progress: (327/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 3 | VAR(q): 3
2026-03-15 00:16:51,642 | ERROR | 	 ERROR for d=3 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,643 | INFO | Progress: (328/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 3 | VAR(q): 4
2026-03-15 00:16:51,704 | ERROR | 	 ERROR for d=3 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,704 | INFO | Progress: (329/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 4 | VAR(q): 1
2026-03-15 00:16:51,763 | ERROR | 	 ERROR for d=4 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,764 | INFO | Progress: (330/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 4 | VAR(q): 2
2026-03-15 00:16:51,820 | ERROR | 	 ERROR for d=4 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,821 | INFO | Progress: (331/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 4 | VAR(q): 3
2026-03-15 00:16:51,873 | ERROR | 	 ERROR for d=4 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,873 | INFO | Progress: (332/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 4 | VAR(q): 4
2026-03-15 00:16:51,924 | ERROR | 	 ERROR for d=4 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,925 | INFO | Progress: (333/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 5 | VAR(q): 1
2026-03-15 00:16:51,979 | ERROR | 	 ERROR for d=5 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:51,979 | INFO | Progress: (334/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 5 | VAR(q): 2
2026-03-15 00:16:52,031 | ERROR | 	 ERROR for d=5 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:52,032 | INFO | Progress: (335/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 5 | VAR(q): 3
2026-03-15 00:16:52,089 | ERROR | 	 ERROR for d=5 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:52,090 | INFO | Progress: (336/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 5 | VAR(q): 4
2026-03-15 00:16:52,143 | ERROR | 	 ERROR for d=5 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:52,144 | INFO | Progress: (337/1300) | KDE: epanechnikov_rot | PP: expanding | Dim: 6 | VAR(q): 1
2026-03-15 00:16:52,197 | ERROR | 	 ERROR for d=6 and {'kernel': 'epanechnikov', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
